geo_id,c0_mean,c0_high,c1_mean,c1_high,c2_mean,c2_high,c3_mean,c3_high,c4_mean,c4_high,c5_mean,c5_high
1400000US12081000305,99.9,99.9,99.9,99.9,99.9,99.9,0.5,0.9,6.4,7,12,12.1
1400000US12081000309,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.7,3.1,8.9,8.9
1400000US12081000408,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.6,4,10.9,10.9
1400000US12081000804,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.3,2.1,5.3,6.3
1400000US12081000902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.3,4.7,9.7,9.6
1400000US12081001108,5.7,7.1,7.8,9,11.8,12.5,15,15.8,21.6,21.8,27.6,27.5
1400000US12057011416,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011417,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011418,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011509,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011516,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12075970400,99.9,0.1,0.5,2.8,6.4,7.2,11.7,12.7,21.2,22.4,29.5,30.7
1400000US12075970600,,,,,,,,,,,,
1400000US12077950100,,,,,,,,,,,,
1400000US12077950200,,,,,,,,,,,,
1400000US12081000101,99.9,0.6,1.3,2.3,4.8,5.7,8.2,8.9,12.8,13.4,16.5,17.5
1400000US12081000201,99.9,99.9,99.9,99.9,99.9,99.9,0,0,4.3,4.9,10.6,10.8
1400000US12057011519,99.9,99.9,1.6,1.9,6.1,7.1,11,11.9,19.5,20.5,26.2,27.1
1400000US12057011524,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011608,99.9,0.2,2,3,7.1,8,11.8,12.9,20.5,21.6,27.2,28.1
1400000US12057011614,99.9,99.9,99.9,99.9,4.3,5.3,9,10.1,17.7,18.8,24.4,25.3
1400000US12057011712,1.8,2.8,3.8,4.6,8.1,9.3,13.3,14.4,21.9,22.9,28.4,29.3
1400000US12057011904,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,6.4,7.4
1400000US12057011905,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057012106,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057012207,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057012212,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057012301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057012503,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057012800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057013203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057013204,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057013305,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057013312,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057013316,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.7,7.4,8.2
1400000US12057013410,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057013414,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057013504,99.9,99.9,99.9,99.9,99.9,99.9,3.9,4.9,12.6,13.5,18.7,19.5
1400000US12057013704,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,7.4,8.4,13.8,14.7
1400000US12057013806,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057013908,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057013922,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057014009,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057014010,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057014011,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057014014,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057014015,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057014119,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,5.1,5.9
1400000US12057980200,1,2.1,2.1,3.2,5.6,6.5,8.7,9.6,13.5,14.3,17.2,17.9
1400000US12057980200,4.8,5.9,6.3,7.3,10.1,11,13.6,14.5,19.8,20.8,24.9,25.8
1400000US12057980700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061050100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061050302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061050504,99.9,0,0.1,0.8,1.4,2.3,3.2,4.1,6.1,7.1,10.2,12.7
1400000US12061050603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061050703,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061050902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12061980000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12065250200,,,,,,,,,,,,
1400000US12069030104,,,,,,,,,,,,
1400000US12085000603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8,2.2
1400000US12069030108,,,,,,,,,,,,
1400000US12069030410,,,,,,,,,,,,
1400000US12069030602,,,,,,,,,,,,
1400000US12069030912,,,,,,,,,,,,
1400000US12069031205,,,,,,,,,,,,
1400000US12069031306,,,,,,,,,,,,
1400000US12071000301,5.2,6.1,7.3,8.1,11.1,12,15.5,16.4,22.8,23.6,28,28.7
1400000US12071000504,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.8,4.6,9.3,10
1400000US12081001403,99.9,99.9,99.9,99.9,1.1,2.8,5.6,6.4,10.4,10.9,13.7,14.4
1400000US12081001404,5.4,6.5,7.1,8.3,11.3,12.2,14.8,15.6,19.7,20.3,23.3,24
1400000US12085000607,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,2.2
1400000US12081001602,5.6,6.8,7.3,8.5,11.1,12.1,14.9,15.7,20.3,21,24.9,25.8
1400000US12081001704,5.5,7.2,8,9.2,12.2,12.9,15.5,16.3,23.3,23.3,30.2,30
1400000US12081001910,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12081002005,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.8,2.2,7.1,8.3
1400000US12081002015,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12083000902,,,,,,,,,,,,
1400000US12083001102,,,,,,,,,,,,
1400000US12083001208,,,,,,,,,,,,
1400000US12083001402,,,,,,,,,,,,
1400000US12083001800,,,,,,,,,,,,
1400000US12083002201,,,,,,,,,,,,
1400000US12083002503,,,,,,,,,,,,
1400000US12083002604,,,,,,,,,,,,
1400000US12083980000,,,,,,,,,,,,
1400000US12086000601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12085001104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12085001406,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.6,2.1,3.1,4.7
1400000US12085990100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000107,99.9,0.1,99.9,0.3,0.1,1,0.9,3.4,5.3,6.1,7,7.4
1400000US12086000115,99.9,99.9,99.9,99.9,99.9,0,0,0.7,2.4,3.6,4.4,5.2
1400000US12086000123,99.9,99.9,99.9,99.9,99.9,0.1,99.9,1.8,3.2,4.1,4.9,5.6
1400000US12086000130,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4,2.4,3.4,4.3,5
1400000US12086000132,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.9,3.3,4.3,4.9,5.9
1400000US12086000133,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.1,1.9,2.3,3.2
1400000US12086000134,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,1.8,2.4,3.6
1400000US12086000206,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000218,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12086000306,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.5,1.2,2.2
1400000US12086000404,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3
1400000US12086000409,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000707,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086000712,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.7,0.8,1
1400000US12086000807,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,1,1.2,1.6
1400000US12086000903,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12086001102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.2
1400000US12086001206,2,3,2.6,3.5,3.8,5.3,6.1,7,9.1,9.9,10.9,11.5
1400000US12086001402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1,1.6,2,3.1
1400000US12086001603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.9,0.8,1.5
1400000US12086001801,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086001901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002003,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086002705,2,3,2.5,3.6,3.9,5.2,5.7,6.7,8.3,9.2,10,10.9
1400000US12086003004,99.9,99.9,99.9,0.4,0.7,1.5,2.1,2.7,4.8,5.8,6.5,6.8
1400000US12086003703,99.9,99.9,99.9,99.9,99.9,99.9,0.6,1.3,2.9,3.7,4.7,5.4
1400000US12086003704,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,2.1,2.8,3.7,4.5
1400000US12086003911,99.9,0.1,0,0.3,0.5,3.4,4.3,5.1,6.7,7.1,7.6,7.8
1400000US12086003917,99.9,0.2,99.9,1.2,1.7,2.6,3.3,4.1,5.9,6.8,7.6,8.3
1400000US12099005810,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086003922,99.9,99.9,99.9,0,0.1,1.6,1.9,2.8,4.3,5.2,6,6.2
1400000US12086004203,99.9,0.5,0.2,1.5,1.8,2.8,3.3,4.2,5.7,6.5,7.3,8.1
1400000US12086004204,99.9,0,0,0.1,0.1,2.1,2.8,3.6,4.8,5.9,6.7,7.4
1400000US12086004205,99.9,99.9,99.9,0,0,0.1,0.3,2.1,3.6,4.7,5.3,6.2
1400000US12086004206,99.9,99.9,99.9,99.9,99.9,99.9,0,0.2,2,3.1,3.7,4.4
1400000US12086004301,99.9,0.7,0.4,1.5,1.7,2.8,3.2,4,5.6,6.4,7.1,7.9
1400000US12086004304,99.9,0.5,0.1,1.4,1.7,2.8,3.3,4,5.5,6.3,7.1,7.9
1400000US12086004605,99.9,0,0,0.2,1.2,2.4,3,3.9,5.6,5.9,6.7,6.9
1400000US12086004607,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,1.7,2,2.4,2.7
1400000US12086004902,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005103,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1,2.1,2.8
1400000US12086005403,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005410,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086005901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0.6
1400000US12086006101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086006206,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3
1400000US12086006401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12086006501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12086006705,99.9,99.9,99.9,0.4,1.5,2.4,3.5,4.4,6.4,7.2,8.5,9.2
1400000US12086006709,2.4,3.3,3.5,4.6,5.3,6,8.2,8.6,10.1,10.8,11.9,12.6
1400000US12086007001,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8,2.9
1400000US12086007104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.9,2.3
1400000US12086007503,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.1,1.6,3.1
1400000US12086007605,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086007704,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086007807,99.9,99.9,99.9,99.9,99.9,99.9,1,1.1,2.9,3.3,4.6,5.7
1400000US12086008102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.5,2.9,4.2
1400000US12086008208,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.7,2.1,4.5,5.1
1400000US12086008307,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,1.6,3.2,3.5
1400000US12086008410,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.4,1.4,4,4.4
1400000US12086008418,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1,1,2.6,3.5
1400000US12086008501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.8,3.1
1400000US12086008702,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.7,1.3,2.6
1400000US12086008904,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8,1.8
1400000US12086009014,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,1.2
1400000US12093910202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12093910300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095014813,,,,,,,,,,,,
1400000US12093910403,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095010300,,,,,,,,,,,,
1400000US12095011100,,,,,,,,,,,,
1400000US12095011702,,,,,,,,,,,,
1400000US12095012202,,,,,,,,,,,,
1400000US12095012306,,,,,,,,,,,,
1400000US12095012600,,,,,,,,,,,,
1400000US12095013202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095013405,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095013508,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095013603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095013702,,,,,,,,,,,,
1400000US12095014200,,,,,,,,,,,,
1400000US12095014302,,,,,,,,,,,,
1400000US12095014701,,,,,,,,,,,,
1400000US12095014805,,,,,,,,,,,,
1400000US12095014810,,,,,,,,,,,,
1400000US12095015002,,,,,,,,,,,,
1400000US12095015103,,,,,,,,,,,,
1400000US12095015601,,,,,,,,,,,,
1400000US12095015801,,,,,,,,,,,,
1400000US12095016001,,,,,,,,,,,,
1400000US12095016302,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016409,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016504,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016509,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016709,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016710,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016714,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016723,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016733,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009906,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12095016902,,,,,,,,,,,,
1400000US12095016904,,,,,,,,,,,,
1400000US12095017008,,,,,,,,,,,,
1400000US12095017017,,,,,,,,,,,,
1400000US12095017200,,,,,,,,,,,,
1400000US12095017701,,,,,,,,,,,,
1400000US12095017702,,,,,,,,,,,,
1400000US12095017806,,,,,,,,,,,,
1400000US12095017807,,,,,,,,,,,,
1400000US12097040801,,,,,,,,,,,,
1400000US12097041600,,,,,,,,,,,,
1400000US12097042400,,,,,,,,,,,,
1400000US12097043100,,,,,,,,,,,,
1400000US12099000202,99.9,99.9,99.9,99.9,99.9,0.2,0.4,1.2,2.3,2.8,3.4,4.3
1400000US12097043400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12097043800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099000211,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.2,0.9,1.9
1400000US12099000405,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12099000410,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.7
1400000US12099000702,99.9,99.9,99.9,0.2,0.4,1.2,1.4,2.2,3,3.7,3.9,4.7
1400000US12086009017,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.1,2.1
1400000US12086009019,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.8,1.5
1400000US12086009020,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.1,2.1
1400000US12086009021,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.4,2.5
1400000US12086009022,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.7,2.8
1400000US12086009030,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1.1
1400000US12086009031,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1.1
1400000US12086009038,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009046,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009306,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009312,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009804,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086009901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010010,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010013,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086010204,99.9,99.9,99.9,99.9,99.9,99.9,0.4,1,5.4,6,7.5,8
1400000US12086010608,99.9,99.9,99.9,99.9,0,0.3,2.8,3.6,6.3,6.7,8.5,9.2
1400000US12086010614,99.9,99.9,99.9,99.9,2.8,3.9,6.7,7.2,9.8,10.3,11.8,12.5
1400000US12086010900,99.9,99.9,99.9,99.9,99.9,99.9,0,1.7,6,6.5,8.1,8.7
1400000US12086011007,99.9,99.9,99.9,99.9,1.8,2.5,4.8,5.7,8.8,9.5,11.3,11.9
1400000US12086011202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.2,6.2,6.8,8.5,9.1
1400000US12086015300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.1,4.9
1400000US12086015800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,5,5.8
1400000US12086015900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,3.3,4.2
1400000US12086016000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.9,4.7
1400000US12086016100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.4,4.1
1400000US12086016200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.8,4.4
1400000US12086016400,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.2,8.4,9
1400000US12086016900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.6,4.4
1400000US12086017300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.7,5.6
1400000US12086017700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,5.8,6.4
1400000US12086018200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.4,3.9,8.1,8.7
1400000US12086018700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.3,1.6,5.1,5.6
1400000US12086011404,99.9,99.9,99.9,99.9,0.2,1.3,7,8.2,13.4,14,17,17.5
1400000US12086011600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086012200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086012600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086013100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12086013700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.1
1400000US12086014200,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.5,2
1400000US12086014300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.3,2
1400000US12086014700,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.8,2.6
1400000US12086019000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.5,2.7,5,5.9
1400000US12086019500,99.9,99.9,99.9,99.9,99.9,99.9,0,0.2,2.8,3.8,5.3,6.1
1400000US12086020000,99.9,99.9,99.9,99.9,99.9,99.9,0.5,0.6,4.4,5.2,6.6,7
1400000US12086490100,99.9,99.9,99.9,99.9,99.9,99.9,0,0.5,1,1.7,2.5,3.1
1400000US12086980600,2.7,3.5,4.6,5.6,7.1,7.8,9.2,9.9,12.3,13,14.6,15.6
1400000US12086990000,2.2,3.1,3.2,4.1,4.6,5.4,5.9,6.7,7.6,8,8.7,9.7
1400000US12086990000,2,2.9,3.6,4.4,5.4,5.9,6.6,6.9,7.9,8.1,8.9,9.7
1400000US12086990000,1.5,2.5,1.9,2.9,2.9,3.9,4,5,5.8,6.6,7,7.9
1400000US12087971200,0,0.7,0.2,2.2,3.4,3.8,4.7,5.4,7.5,7.3,9.4,9
1400000US12087971800,1.6,2.6,2.6,3.8,4.3,5,5.4,6.5,8.3,8.3,9.4,9.6
1400000US12087972300,99.9,99.9,99.9,99.9,99.9,99.9,0,0.2,2.2,2.7,3.3,3.2
1400000US12089050102,,,,,,,,,,,,
1400000US12091023306,,,,,,,,,,,,
1400000US12101030905,99.9,99.9,99.9,99.9,0.9,2,6.9,7.9,13.6,14.5,18.2,18.6
1400000US12101031006,99.9,99.9,99.9,99.9,99.9,0,3.9,4.5,10.4,11.1,15,15.7
1400000US12101031010,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.2,4.7,8.9,9.7
1400000US12101031203,99.9,99.9,0.1,0.4,6.9,8,11.9,12.8,18.3,18.7,22.8,23.4
1400000US12101031301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.2,6.2,7.1
1400000US12089050301,,,,,,,,,,,,
1400000US12091020400,,,,,,,,,,,,
1400000US12101030407,99.9,99.9,99.9,99.9,2,3.2,6,6.8,11.8,12.5,16.2,16.8
1400000US12101030501,99.9,99.9,99.9,99.9,99.9,0,3,4.1,10.6,11.4,15.1,15.7
1400000US12101030602,99.9,99.9,99.9,99.9,0,0.1,5.6,6.9,12.6,13.4,17,17.7
1400000US12103020208,99.9,99.9,99.9,99.9,99.9,0.9,3,4.5,9.6,10.6,14.6,15.6
